,Title,Budget,Movie ID,Revenue
2313,The Boy Who Harnessed the Wind,0,491480,0
2314,The Christmas Project,0,428040,0
2315,The Incredible Story of the Giant Pear,0,469310,0
2316,Leal,0,540871,0
2317,The Spiderwick Chronicles,90000000,8204,162839667
2318,Tyson,0,NaN,0
2319,Tyson,0,8940,0
2320,Wet Hot American Summer,5000000,2171,295206
2321,Winter's Bone,2000000,39013,13831503
2322,I Accidentally Domed Your Son,0,77118,0
2323,2307: Winter's Dream,0,NaN,0
2324,2307: Winter's Dream,0,415671,0
2325,Adel Karam: Live from Beirut,0,508864,0
2326,Ai Weiwei: Never Sorry,0,84169,181107
2327,Aitraaz,3500000,22315,9250000
2328,Bachelor Girls,0,508436,0
2329,Balu Mahi,0,438783,0
2330,Battle Drone,3500000,508648,0
2331,Baby Boom,15000000,11215,26712476
2332,Oliver & Company,31000000,12233,74151346
2333,Deathgrip,0,NaN,0
2334,Deathgrip,0,464000,0
2335,Dil Se,0,460995,0
2336,Jack Jags and Dum Dum,0,195951,0
2337,Women at War (1939-1945),0,497182,0
2338,Grand Masti,4900000,220714,19000000
2339,The Guru,0,9027,0
2340,Hamara Dil Aapke Paas Hai,0,75217,0
2341,Hans Zimmer: Live in Prague,0,435011,0
2342,Haseena Maan Jaayegi,0,30321,0
2343,Hide and Seek,30000000,11096,122650962
2344,Inconceivable,0,433630,0
2345,Insan Terpilih,0,630345,0
2346,Iqbal,0,21567,0
2347,Ishqedarriyaan,0,361847,0
2348,Issaq,0,239586,0
2349,Judwaa 2,10000000,456565,34500000
2350,Kaakan,0,508438,0
2351,Kalki,0,324622,0
2352,Kanika,0,682656,0
2353,Khalnayak: The Fighter,0,592319,0
2354,Khushi Khushiyagi,0,322348,0
2355,Kyun...! Ho Gaya Na,0,19491,0
2356,LA 92,0,450875,0
2357,Laal Rang,0,393423,0
2358,Love Beats Rhymes,0,376658,0
2359,Monster High 13 Wishes,0,NaN,0
2360,Monster High: 13 Wishes,0,212470,0
2361,Monster High: Ghouls Rule,0,134632,0
2362,No Entry,3500000,20390,14000000
2363,Light Licks: Pardes: Wild Blue Yonder,0,528725,0
2364,Pitaah,0,311469,0
2365,Pukar,0,253600,0
2366,Durgo Rahasya,0,717881,0
2367,The SpongeBob Movie: Sponge on the Run,60000000,400160,4700000
2368,Samarppanam,0,465145,0
2369,Schubert in Love,0,415914,0
2370,Shakti: The Power,0,161179,0
2371,Shanghai Noon,55000000,8584,56932305
2372,Shararat,0,302926,0
2373,Shubh Aarambh,0,NaN,0
2374,Shubh Aarambh,0,509997,0
2375,Shuddhi,0,453419,0
2376,Solo: A Star Wars Story,250000000,348350,392952373
2377,Something Huge,0,395807,0
2378,Super Nani,0,299692,0
2379,Swades,2900000,15774,4800000
2380,Swearnet Live,0,365037,0
2381,Lux Taal,0,370394,0
2382,Night Fare,0,340030,0
2383,Teen Patti,1000000,34418,3900000
2384,The Pirates of Somalia,0,394537,0
2385,Battlestar Galactica: The Plan,0,105077,0
2386,The Shaukeens,0,297019,0
2387,The Silence,0,527261,2325977
2388,The Silence,0,527261,2325977
2389,Trailer Park Boys Live at the North Pole,0,NaN,0
2390,Trailer Park Boys: Live at the North Pole,0,303742,0
2391,Trailer Park Boys - Live in F**kin' Dublin,0,274326,0
2392,Trailer Park Boys: Say Goodnight to the Bad Guys,0,26461,0
2393,The Trailer Park Boys Xmas Special,0,217720,0
2394,Trimurti,0,522384,0
2395,True to the Game 2: Gena's Story,0,692233,0
2396,You Are My Sunday,0,413771,0
2397,Welcome 2 Karachi,0,342291,0
2398,Y.M.I. - Yeh Mera India,0,21822,0
2399,Yaadein,0,39837,0
2400,Home,0,538105,0
2401,Beak & Brain: Genius Birds From Down Under,0,NaN,0
2402,Rooster's Beak,1,584788,0
2403,Beary Tales,0,448332,0
2404,Chandani: The Daughter of the Elephant Whisperer,0,258889,0
2405,Earth's Natural Wonders,0,388207,0
2406,Forces of Nature,75000000,1641,93888180
2407,Islands of the Future,0,NaN,0
2408,Koko: The Gorilla Who Talks,0,NaN,0
2409,Koko: The Gorilla Who Talks to People,0,402967,0
2410,Love is in the Air,0,460678,0
2411,My Honor Was Loyalty,0,383001,0
2412,Nature: Raising the Dinosaur Giant,0,NaN,0
2413,Attenborough and the Giant Dinosaur,0,379393,0
2414,Nila Pennae,0,519379,0
2415,Hellraiser: Revelations,350000,70584,0
2416,Servant Of The People 2,0,430266,0
2417,Life in the Air,0,394486,0
2418,Sustainable,0,396126,0
2419,Tiger,0,458414,0
2420,Tong: Memories,0,416312,0
2421,Coyote Ugly,45000000,6282,113916474
2422,NOVA: Vikings Unearthed,0,622735,0
2423,Blue Mountain State: The Rise of Thadland,0,288171,0
2424,Hot Bot,0,385317,0
2425,It's Now or Never,10000,491431,0
2426,Retribution,0,82315,0
2427,Your Lie in April,0,401146,0
2428,Shimmer Lake,0,NaN,0
2429,Shimmer Lake,0,457962,0
2430,Beneath The Leaves,0,575745,0
2431,"Berlin, I Love You",0,401686,0
2432,Equilibrium,20000000,7299,5359645
2433,Alex Strangelove,0,511785,0
2434,Ali's Wedding,0,457258,0
2435,Franco Escamilla: For the Anecdote,0,529414,0
2436,The Hollow,900000,35946,0
2437,Nancy Drew and the Hidden Staircase,0,519473,0
2438,Hypersomnia,0,451654,0
2439,Belmonte,0,543786,0
2440,Elisa & Marcela,0,535356,0
2441,I Am Mother,0,505948,643593
2442,Luka Chuppi,0,585062,0
2443,Pachamama,0,529790,0
2444,Rock my Heart,0,432870,0
2445,Stree,0,593995,0
2446,Tales of the City,0,NaN,0
2447,Brutal Beauty: Tales of the Rose City Rollers,0,92464,0
2448,The Black Godfather,0,606215,0
2449,The Push,0,507190,0
2450,B.A. Pass,0,222951,0
2451,Day of Judgment,0,182195,0
2452,A Perfect Man,5000000,228331,388
2453,All Good,0,504859,0
2454,Best Neighbors,0,691148,0
2455,Cabin Fever,1500000,11547,30553395
2456,Christian Mingle,650000,296456,25480
2457,Everybody Knows... Elizabeth Murray,0,390775,0
2458,Delta Farce,12,14547,0
2459,Freezer's Campaign,0,433825,0
2460,Immoral Tales,0,NaN,0
2461,Immoral Tales,0,46581,0
2462,"It's Okay, Buddy",0,564771,0
2463,El Anesah Mami,0,259457,0
2464,Samir Abuol-Neel,0,172420,0
2465,Step Outside,0,516047,0
2466,The Republic Of Imbaba,0,372244,0
2467,The Thief and the Fool,0,265002,0
2468,A Silent Voice,0,378064,30156463
2469,Dolphin Kick,0,582902,0
2470,Dr. Seuss' How the Grinch Stole Christmas! and Horton Hears a Who!,0,54245,0
2471,Jiro Dreams of Sushi,0,80767,2550508
2472,Would You Rather,0,97051,0
2473,Thor: Ragnarok,180000000,284053,853977126
2474,Suite Française,15000000,271674,9104716
2475,The Wishing Tree,0,144725,0
2476,Cosmos Laundromat,0,358332,0
2477,Miranda Sings Live... Your Welcome,0,573921,0
2478,Silent Hill,50000000,588,97607453
2479,The Men Who Stare at Goats,24000000,10313,68729358
2480,The Lamb,0,NaN,0
2481,The Other Lamb,0,617786,0
2482,Inhuman Kiss,1200000,587488,0
2483,Night Moves,0,157823,271755
2484,Romeo Akbar Walter,0,585862,0
2485,Bill Burr: You People Are All The Same,0,191489,0
2486,Mohawk,0,366964,0
2487,Somewhere Between,0,117924,0
2488,The Maus,2395510,461931,0
2489,"Footprints, the Path of Your Life",0,464251,0
2490,Gypsy,0,39391,0
2491,The House on Coco Road,0,463144,0
2492,(T)ERROR,0,318972,0
2493,Palio,0,332741,0
2494,Acapulco La vida va,0,NaN,0
2495,Acapulco la vida va,0,295462,0
2496,Headshot,0,403605,0
2497,The Three Stooges,30000000,76489,54819301
2498,The Tunnel,135000,46221,0
2499,Bo Burnham: Make Happy,0,400608,0
2500,Pierre Jackson,0,633073,0
2501,Super Deluxe,0,432011,0
2502,Calibre,0,474051,0
2503,Jani Dueñas: Grandes fracasos de ayer y hoy,0,NaN,0
2504,Jani Dueñas: Grandes fracasos de ayer y hoy,0,509950,0
2505,Los 10 años de Peter Capusotto,0,NaN,0
2506,Penalty Kick,0,NaN,0
2507,Penalty Kick,1,510262,0
2508,Recovery Boys,0,522393,0
2509,Tau,0,411143,0
2510,The Forest,10000000,329440,37608299
2511,Ralphie May: Imperfectly Yours,0,347264,0
2512,20th Century Women,7000000,342737,5664764
2513,El testigo,0,NaN,0
2514,El testigo: Caín y Abel,0,596456,0
2515,Exhibit A,0,49341,0
2516,Family Business,0,10551,12195695
2517,La Leyenda del Diamante,0,388427,0
2518,Staged Killer,240000,603702,0
2519,Super Bheem Toota Khush Tara,256982,493180,1253654
2520,The Chosen One,0,NaN,0
2521,The Chosen One,0,44219,0
2522,Birthmarked,0,476046,0
2523,Okja,50000000,387426,0
2524,Anima,0,610120,0
2525,Daniel Sosa: Maleducado,0,NaN,0
2526,Daniel Sosa: Maleducado,0,611710,0
2527,Skydancers,0,332617,0
2528,Chris D'Elia: Man on Fire,0,462108,0
2529,Hikaru Utada Laughter in the Dark Tour 2018,0,611716,0
2530,Kahaani,1200000,82825,16000000
2531,Spider-Man: Into the Spider-Verse,90000000,324857,375540831
2532,The Golem,0,532635,0
2533,Unbroken,65000000,227306,163442937
2534,Hotel Transylvania,85000000,76492,358375603
2535,Star Wars: The Last Jedi,200000000,181808,1332539889
2536,W. Kamau Bell: Private School Negro,0,532162,0
2537,I Am Michael,0,291869,0
2538,Neruda,0,351454,939101
2539,"What Happened, Miss Simone?",0,318044,0
2540,Mike Epps: Only One Mike,0,610619,0
2541,Total Recall,125000000,64635,198802074
2542,Tottaa Pataaka Item Maal,0,589968,0
2543,Borgés & Borgés,0,753829,0
2544,Expelled from Paradise,0,304023,0
2545,Kaabil,5200000,403867,0
2546,To Each Her Own,0,470558,0
2547,Bruno & Boots: Go Jump in the Pool,0,392153,0
2548,Bruno & Boots: This Can't Be Happening at Macdonald Hall,0,464957,0
2549,Sofía Niño de Rivera: Exposed,0,NaN,0
2550,Sofía Niño de Rivera: Exposed,0,403911,0
2551,The Fundamentals of Caring,0,318121,0
2552,The Long Goodbye: The Kara Tippetts Story,0,594068,0
2553,Hungerford,40000,268229,0
2554,Life Sentence,0,116988,0
2555,Tarzan,130000000,37135,448191819
2556,The Darkest Dawn,0,423733,0
2557,Yoko,0,129357,0
2558,Yoko and His Friends,0,362059,0
2559,American Anarchist,0,413049,0
2560,Nobody Speak: Trials of the Free Press,0,430830,0
2561,Tarzan,130000000,37135,448191819
2562,You Get Me,0,412105,0
2563,Advantageous,0,308457,0
2564,Salem Abu Ukhtuh,800000,285664,100000
2565,Triple Threat,10000000,449985,0
2566,Brain on Fire,0,340027,0
2567,Derren Brown: Miracle,0,NaN,0
2568,Derren Brown: Miracle,0,420697,0
2569,Us and Them,0,438466,0
2570,Bokeh,0,286538,0
2571,XX,0,297160,30911
2572,Blood Will Tell,0,625183,0
2573,Simón Bolívar,0,212644,0
2574,Evangelion: Death (True)²,0,611837,0
2575,Good Luck Chuck,25000000,10030,59192128
2576,Mr. Iglesias,0,NaN,0
2577,Neon Genesis Evangelion,0,NaN,0
2578,Neon Genesis Evangelion: Death and Rebirth,0,21832,0
2579,Neon Genesis Evangelion: The End of Evangelion,0,18491,20000000
2580,Kapirasong dangal,0,508919,0
2581,Bewildered Bolbol,0,NaN,0
2582,Bewildered Bolbol,0,57773,3911200
2583,Rakkhosh,0,586467,0
2584,Chain Reaction,50000000,12123,60209334
2585,Moody Blues -  In Search Of The Lost Chord (50th Anniversary DVD),0,728214,0
2586,The Player,8000000,10403,21706101
2587,The Wolf's Call,0,484468,0
2588,Three-Quarters Decent,0,183325,1813731
2589,Unruly Friends,0,204233,182562
2590,Amar Akbar & Tony,0,NaN,0
2591,Amar Akbar & Tony,0,326416,0
2592,Puss in Book: Trapped in an Epic Tale,0,462650,0
2593,Rory Scovel Tries Stand-Up for the First Time,0,461634,0
2594,Life Story,0,55829,0
2595,"Good Night, and Good Luck",0,NaN,0
2596,"Good Night, and Good Luck.",7000000,3291,54600000
2597,Krutant,0,617030,0
2598,The Duel,10000000,333386,4500
2599,The King's Speech,15000000,45269,414211549
2600,1898: Our Last Men in the Philippines,6976542,403357,0
2601,Crashing,0,18865,0
2602,A Lucid Dream,0,41157,0
2603,Catching Faith 2: The Homecoming,0,628229,0
2604,Spark,0,448306,0
2605,Beats,0,603519,0
2606,Memory Games,0,589138,0
2607,Running for Grace,0,534344,0
2608,The Edge of Democracy,0,566221,0
2609,Vampires vs. the Bronx,0,567971,0
2610,Hannah Gadsby: Nanette,0,529531,0
2611,vUnderstatement: The Bench Underwear & Denim Fashion Show,0,719345,0
2612,The Incident,0,96648,0
2613,Adam Devine: Best Time of Our Lives,0,609660,0
2614,Big Kill,0,NaN,0
2615,Big Kill,0,524124,0
2616,Bob Lazar: Area 51 and Flying Saucers,0,522320,0
2617,Samudri Lootere,0,NaN,0
2618,Super Bheem Bana Vajraveer,0,NaN,0
2619,The Wrong Babysitter,0,NaN,0
2620,The Wrong Babysitter,0,453296,0
2621,Encerrados,0,NaN,0
2622,The Elevator: Three Minutes Can Change Your Life,0,312316,0
2623,Ip Man 3,0,NaN,0
2624,Ip Man 3,36000000,365222,156844753
2625,The Stanford Prison Experiment,0,308032,643557
2626,Cop Car,0,310133,134552
2627,Russell Howard: Right Here Right Now,0,79137,0
2628,Counterpunch,1300000,462104,0
2629,The Real Miyagi,0,347835,0
2630,What the Health,273428,415086,0
2631,3 Seconds Divorce,0,609169,0
2632,Kill la Kill,0,NaN,0
2633,Kill la Kill: Digest - Naked Memories by Aikuro Mikisugi,0,635468,0
2634,Life Overtakes Me,0,593280,0
2635,Luckee,0,609790,0
2636,Pihu,0,NaN,0
2637,Pihu,0,563987,0
2638,"Music from Mahou Shoujo Madoka ☆ Magica: Music by Yuki Kajiura, Sho Watanabe. Arranged by Atsushi Fukuya.",0,482668,0
2639,Above All Things,0,547261,0
2640,Unit 42,0,NaN,0
2641,Making of Unite 42,0,672168,0
2642,Chronicle of an Escape,0,25532,0
2643,LEGO House: Home of the Brick,0,531002,0
2644,Lust Stories,0,530154,0
2645,Maktub,0,80277,0
2646,Pacíficum,0,532112,0
2647,Set It Up,0,384677,0
2648,Sunday's Illness,105000,442811,0
2649,The Last Hour,0,222926,0
2650,True: Wonderful Wishes,0,NaN,0
2651,Cave,0,NaN,0
2652,The Cave,30000000,9042,15007991
2653,Kanavu Variyam,0,443518,0
2654,Marco Luque - We are together,0,461980,0
2655,Mr. Gaga,0,361474,0
2656,S Is for Stanley,0,399504,0
2657,The Russian Revolution,0,465870,0
2658,Tinker Bell and the Pirate Fairy,0,175112,20300000
2659,DJ Cinderella,0,NaN,0
2660,Cinderela Pop,0,553608,0
2661,Leila Diniz,0,236687,0
2662,Murder Mystery,24000000,514999,0
2663,Yankee,0,NaN,0
2664,Yankee Doodle Dandy,0,3087,0
2665,Cutie and the Boxer,0,159002,0
2666,Convict 13,0,38705,0
2667,The Flim-Flam Man,0,42407,0
2668,Jinn,0,52653,149337
2669,Oprah Winfrey Presents: When They See Us Now,0,608658,0
2670,Savage Raghda,0,546922,0
2671,The 3rd Eye 2,0,573106,0
2672,Please Call Me,0,57533,502147
2673,The Cell,33000000,8843,104155843
2674,The Right One,0,607849,0
2675,Dragonheart: Battle for the Heartfire,0,451644,0
2676,"Oh, Hello on Broadway",0,460822,0
2677,Reincarnated,0,123431,0
2678,Jo Koy: Comin’ In Hot,0,604130,0
2679,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,0,574638,0
2680,A New Capitalism,0,529528,0
2681,My Daddy is in Heaven,0,518565,0
2682,Upin & Ipin,0,NaN,0
2683,Upin & Ipin Geng Pengembaraan Bermula,0,67792,0
2684,Daughters of the Dust,0,NaN,0
2685,Daughters of the Dust,800000,68427,0
2686,Havenhurst,0,403368,0
2687,"Max, Sally and the Magic Phone",0,321628,0
2688,Man to Man,0,10087,0
2689,"My Little Baby, Jaya",0,456413,0
2690,Sword Master,0,NaN,0
2691,Sword Master,0,367206,0
2692,#Selfie,0,NaN,0
2693,#Selfie 69,0,NaN,0
2694,"10,000 B.C.",0,NaN,0
2695,"R.F.D. 10,000 B.C.",0,106213,0
2696,50/50,8000000,40807,39187783
2697,Bullitt County,0,NaN,0
2698,Bullitt County,0,502791,0
2699,Carrie,0,7342,0
2700,True Story,0,245706,5261595
2701,III Smoking Barrels,0,466210,0
2702,Life in the Doghouse,0,526171,0
2703,Love Is a Story,0,499902,0
2704,"Oh, Ramona!",0,582186,0
2705,Prosecuting Evil: The Extraordinary World of Ben Ferencz,0,539784,0
2706,Righteous Kill,60000000,13389,78460699
2707,American Satan,0,451751,237708
2708,Small Soldiers,40000000,11551,54682547
2709,The Box,30000000,22825,33333531
2710,The Phantom of the Opera,70000000,9833,154648887
2711,The Space Between Us,30000000,365942,14793385
2712,Then Came You,0,375785,0
2713,We Are Legends,0,589677,0
2714,What a Girl Wants,20000000,10735,50732139
2715,B. A. Pass 2,0,475854,0
2716,The Bad Genius,0,326734,0
2717,Bobbi Jene,0,442943,0
2718,He Named Me Malala,0,NaN,0
2719,He Named Me Malala,0,338928,2642899
2720,Mrs. Miracle,0,50506,0
2721,National Treasure,100000000,2059,347512318
2722,Natsamrat,0,378227,0
2723,Outside In,0,NaN,0
2724,Outside In,0,472805,0
2725,Pedal the World,0,361712,0
2726,Singularity,0,484886,0
2727,Amelia: A Tale of Two Sisters,0,NaN,0
2728,Amelia: A Tale of Two Sisters,0,460228,0
2729,Betting on Zero,0,385805,0
2730,Burlesque: Heart of the Glitter Tribe,0,439114,0
2731,Catfight,0,408272,0
2732,Chingo Bling: They Can't Deport Us All,0,467145,0
2733,Devil's Bride,3100000,408194,0
2734,How the Grinch Stole Christmas,0,NaN,0
2735,How the Grinch Stole Christmas,123000000,8871,345141403
2736,How to Stage a Coup,0,474048,0
2737,Jackie: A Tale of Two Sisters,0,460708,0
2738,Jhansi Ki Rani,0,284558,0
2739,Annie Leibovitz: Life Through a Lens,0,49255,0
2740,Little Boxes,0,390407,0
2741,Love.com,0,448763,0
2742,Maya Memsaab,0,170991,1400000
2743,Michael Lost and Found,0,460167,0
2744,Mind Game,0,21712,0
2745,Miniforce: New Heroes Rise,0,405458,0
2746,Oh Darling! Yeh Hai India!,0,160243,0
2747,Power Battle Watch Car,0,NaN,0
2748,Prince,0,NaN,0
2749,The Lost Prince,0,520725,0
2750,Qila,0,464515,0
2751,Smoke & Mirrors,0,NaN,0
2752,Smoke,7000000,10149,8349430
2753,The Day Will Come,10000000,348675,0
2754,The Golden Years with Javed Akhtar,0,NaN,0
2755,The Mitfords: A Tale of Two Sisters,0,NaN,0
2756,The Mitfords: A Tale of Two Sisters,0,461282,0
2757,Y Tu Mamá También,5000000,1391,33616692
2758,72 Dangerous Places to Live,0,NaN,0
2759,Black Man White Skin,0,NaN,0
2760,Black Man White Skin,0,401911,0
2761,Gentlemen and Gangsters,0,NaN,0
2762,Spy Time,0,NaN,0
2763,Spy Time,0,284514,0
2764,The Fear of 13,0,367215,0
2765,The Heroes of Evil,0,331359,0
2766,The Perfect Dictatorship,0,264525,0
2767,Aziz Ansari: Right Now,0,613999,0
2768,Mary Poppins Returns,130000000,400650,348807090
2769,Mr. Sunshine,0,NaN,0
2770,Mr. Sunshine,0,449329,0
2771,The Invitation,0,306947,231737
2772,The Iron Lady,13000000,71688,115890699
2773,1 Mile To You,0,342472,0
2774,King’s War,0,NaN,0
2775,The King's War on Witches,0,454427,0
2776,Take Me,0,NaN,0
2777,Take Me,0,426272,2583
2778,The Legend of Bruce Lee,0,287239,0
2779,"Monster High: Scaris, City of Frights",0,NaN,0
2780,Monster High: Scaris City of Frights,0,192911,0
2781,Sicilian Ghost Story,0,453347,0
2782,100 Days of Loneliness,0,534110,0
2783,Luciano Mellera: Puerile,0,535408,0
2784,The Legacy of a Whitetail Deer Hunter,0,311307,0
2785,The Skin of the Wolf,0,437380,0
2786,White Fang,14000000,12227,34793160
2787,Motu Patlu: King Of Kings,0,428227,0
2788,The King's Speech,15000000,45269,414211549
2789,Brahman Naman,0,373453,0
2790,Alone in the Dark,20000000,12142,10442808
2791,"River, el más grande siempre",0,601781,0
2792,Blue Valentine,0,NaN,0
2793,Blue Valentine,3500000,46705,16566240
2794,Dharmakshetre Kurukshetre,0,584165,0
2795,Stories by Rabindranath Tagore,0,NaN,0
2796,Cristina,0,NaN,0
2797,Vicky Cristina Barcelona,15000000,5038,96408652
2798,Skiptrace,32000000,270774,58500000
2799,Sommore: Chandelier Status,0,209995,0
2800,Nitro Circus Presents: Vegas Baby!,0,456355,0
2801,Ramen Shop,0,NaN,0
2802,Ramen Shop,0,500890,0
2803,The Red Sea Diving Resort,0,465003,0
2804,Flying Guillotine II,0,66160,0
2805,Riverside: Reality Dream Live,0,58915,0
2806,The Five Venoms,0,13481,0
2807,Wet Hot American Summer,5000000,2171,295206
2808,7 Plus Seven,0,50754,0
2809,American Hangman,0,NaN,0
2810,American Hangman,0,567738,0
2811,Whitney Cummings: Can I Touch It?,0,616700,0
2812,The Holy Man 2,0,338281,0
2813,Holy Man,60000000,9713,12069719
2814,The Unborn Child,0,72745,0
2815,Loco Love,0,55735,0
2816,All the Boys Love Mandy Lane,0,NaN,0
2817,All the Boys Love Mandy Lane,750000,9022,0
2818,Joan Rivers: Don't Start with Me,0,NaN,0
2819,Joan Rivers: Don't Start with Me,0,176354,0
2820,Katt Williams: Kattpacalypse,0,129415,0
2821,American Renegades,66190000,335788,2602149
2822,The Croods,135000000,49519,587204668
2823,I've Been Twelve Forever,0,88001,0
2824,Her,23000000,152601,47351251
2825,Tallulah,0,353571,0
2826,Da Kath and Kim Code,0,46463,0
2827,Kath & Kimderella,0,130953,0
2828,The Company Men,15000000,44129,4882577
2829,Master of the Flying Guillotine,0,49636,0
2830,The Haunted Mansion,90000000,10756,182290266
2831,Daughters of Destiny,0,348455,0
2832,Diana: 7 Days That Shook the Windsors,0,468809,0
2833,The Incredible Jessica James,0,432789,0
2834,Coco y Raulito: Carrusel de ternura,0,538657,0
2835,Extinction,0,429415,0
2836,Smoking / No Smoking,0,61560,0
2837,The Bleeding Edge,0,511815,0
2838,Welcome to the Family,0,716633,0
2839,1st Summoning,0,583046,0
2840,Boi,0,591789,0
2841,13 Eerie,0,122369,0
2842,Girls With Balls,0,NaN,0
2843,Girls with Balls,0,449684,0
2844,Guy Martin Last Flight of the Vulcan Bomber,0,371515,0
2845,Mary Portas: Secret Shopper,0,NaN,0
2846,Monty Don's French Gardens,0,NaN,0
2847,Monty Don's Italian Gardens,0,NaN,0
2848,The Exception,0,NaN,0
2849,The Exception,0,339987,708973
2850,The Son of Bigfoot,30000000,413644,46372519
2851,Amy,0,331781,8413144
2852,Barely Lethal,0,248574,6075
2853,Dark Places,20000000,182560,208588
2854,Ex Machina,15000000,264660,36869414
2855,Man of Tai Chi,25000000,76544,2054941
2856,Mississippi Grind,0,309242,130541
2857,Mojave,0,237584,0
2858,Remember,0,NaN,0
2859,A Walk to Remember,11800000,10229,47494916
2860,Slow West,0,223485,229094
2861,The End of the Tour,0,249688,3002884
2862,Another Life,500000,54577,0
2863,Bang Rajan 2,0,48705,0
2864,My True Brilliant Friend,0,567837,0
2865,Oh My Ghost!,0,321348,0
2866,Oh My Ghost 2,0,164859,0
2867,Oh My Ghost 2,0,164859,0
2868,Parmanu: The Story of Pokhran,7405000,465642,0
2869,The Holy Man,341436,235470,680000
